,y,z,w,o,b,c
y,1.0,1.0,1.0,1.0,1.0,0.0
z,1.0,1.0,1.0,1.0,0.4,0.0
w,1.0,1.0,1.0,1.0,0.4,0.0
o,0.4,0.2,0.2,1.0,1.0,1.0
b,1.0,0.2,0.2,1.0,1.0,1.0
c,0.2,0.0,0.0,0.0,1.0,1.0
