,x,y,z,w,o,a,b,c
x,0,1,1,1,1,0,0,0
y,1,0,1,1,1,0,0,0
z,1,1,0,0,1,0,0,0
w,1,1,0,0,1,0,0,0
o,1,0,0,0,0,1,1,1
a,0,0,0,0,1,0,1,1
b,0,0,0,0,1,1,0,1
c,0,0,0,0,0,0,1,0
